4080;21675;19380;0;11475;8160;0;63495;130305;0;9435;173055;1
4080;22950;22950;0;12495;9180;0;84660;135915;0;10710;163295;1
0;21420;21165;0;15555;7650;0;70380;116790;0;26520;151670;1
8160;22695;19635;0;12750;9690;0;85170;133110;0;12750;163450;1
8160;24225;20655;0;15810;11220;0;99450;132090;0;13770;162365;1
8160;23970;20655;0;16575;8670;0;94605;125460;0;19635;159420;1
8160;20145;18360;0;14280;9180;0;79050;115770;0;25755;156010;1
9435;24225;19380;0;13515;9945;0;86445;126225;0;21675;171505;1
4080;22440;20400;0;15810;8670;0;82365;129285;0;15300;195585;1
13260;19890;21420;1530;13770;10455;0;91800;118320;0;163915;152600;1
7905;22950;21930;2805;13770;15045;1275;110160;134640;0;168410;157250;1
5865;20655;19890;0;20655;13005;0;94095;121380;0;22440;158025;1
4080;22695;19890;0;15555;8925;0;76245;117045;0;16065;173880;1
8160;27795;21420;0;13005;10200;0;94860;124695;0;16065;162365;1
4080;21930;18615;0;15810;9180;0;74715;120615;0;20655;169180;1
12750;22695;21165;0;10710;13515;0;111180;137700;0;14280;164225;1
8415;23715;20400;0;10455;11985;0;104040;134640;0;17595;163140;1
10965;23205;19890;0;10710;10710;0;104295;133365;0;183135;161745;1
10455;22950;21930;0;10455;10965;0;104550;132855;0;183135;161435;1
10455;20655;21165;0;10200;15045;0;104550;132090;0;183290;160970;1
11730;25755;20145;0;10200;11730;0;102510;130560;0;183135;160660;1
8160;24480;15300;0;9690;10710;0;76245;117555;0;4335;181430;1
8160;18615;12750;0;12495;10455;0;66045;107100;0;765;18105;1
8160;15300;8160;0;12495;16065;0;30855;90525;0;0;7395;1
8160;17595;9180;0;10710;18105;0;28305;92565;0;0;4845;1
4080;16320;9690;0;9945;15810;0;20400;86190;0;0;1785;1
4080;14535;10710;0;9180;19890;0;18615;88995;0;0;1020;1
4080;14790;17085;0;5100;11985;0;11220;88995;0;0;0;1
4080;15045;14790;0;6885;18105;0;15045;85425;0;0;510;1
4080;15555;11220;0;8670;16320;0;19635;81600;0;0;1785;1
4080;11730;11220;0;9945;20400;0;16320;69360;0;1275;182670;1
4080;11475;13515;0;9180;17595;0;14535;77265;0;510;1530;1
4080;12240;9435;0;10965;18615;0;19890;77010;0;765;2805;1
4080;15810;12240;0;7395;18105;0;17085;82365;0;0;1785;1
4080;11730;11475;0;8415;18105;0;16320;78285;0;0;3570;1
4080;14280;13005;0;9180;18360;0;15810;80325;0;0;2295;1
4080;16830;12495;0;8925;17340;0;19380;82110;0;0;3060;1
4080;11985;15555;0;3060;17085;0;6120;72420;0;0;0;1
4080;11220;14025;0;3315;18360;0;5865;68340;0;0;1275;1
4080;13005;6120;0;7905;17085;0;10965;72930;0;510;2295;1
8160;14535;11475;0;13260;20400;0;26775;79815;0;1530;7140;1
8160;14025;7905;0;13770;20655;0;24990;79560;0;255;7395;1
8160;14280;12750;0;9690;20910;0;19125;79560;0;510;5865;1
8160;15300;9690;0;10200;21930;0;18870;80070;0;255;4845;1
4080;15555;11730;0;10965;22440;0;18615;80580;0;255;5610;1
4080;11985;9690;0;8670;20145;0;10455;67065;0;0;3060;1
4080;16065;8415;0;12495;20400;0;21165;85170;0;255;4845;1
4080;17850;11730;0;13770;19890;0;36720;96390;0;0;5355;1
4080;13515;8415;0;16320;16065;0;37995;92055;0;255;182205;1
4080;21420;16320;0;14535;12495;0;70125;108375;0;2550;183345;1
4080;22695;11220;0;13515;9435;0;63240;103785;0;3060;170425;1
8160;24735;16575;0;11730;8160;0;67830;107100;0;4590;166705;1
4080;21675;11475;0;11730;5865;0;70380;112455;0;2040;182205;1
4080;27540;16065;0;11985;6630;0;79305;121125;0;1530;182825;1
7650;20910;14790;0;13260;8415;0;72165;105060;0;3825;168410;1
4080;21165;16065;0;15810;8160;0;78795;104805;0;5865;167325;1
8160;21165;13515;0;12495;7905;0;60690;100980;0;5355;168255;1
4080;21165;14280;0;10965;9435;0;68340;106080;0;2295;179825;1
4080;23970;14535;0;11985;15300;0;78540;112200;0;2295;183090;1
4080;21675;11220;0;10200;11730;0;64260;110670;0;2295;18105;1
4080;22440;14535;0;13260;13260;0;88485;114750;0;2550;183345;1
4080;22185;14790;0;11220;11220;0;79050;113220;0;2295;183090;1
4080;22695;13515;0;11475;10710;0;79305;112965;0;2295;183090;1
4335;22695;16320;0;14280;10710;0;78540;111180;0;3825;183090;1
4080;22950;16065;0;9690;10455;0;80070;113730;0;2295;181120;1
4080;24480;19125;0;12750;9690;0;78030;112965;0;3315;183090;1
4080;21675;14280;0;11220;6375;0;62475;109140;0;1275;17085;1
4080;21420;11220;0;13005;10455;0;65280;105060;0;2805;181220;1
4080;23205;19635;0;12495;8415;0;84405;116025;0;2295;181740;1
4080;21165;14535;0;12750;8160;0;74970;104805;0;4845;168720;1
4335;26010;19635;0;12240;9690;0;85170;115770;0;3060;182515;1
5355;22185;18615;0;12240;9435;0;80070;114495;0;3570;183345;1
4080;20145;20655;0;13005;11220;0;75225;112200;0;4080;182205;1
4080;19380;20145;0;12750;9690;0;75225;109650;0;4845;167945;1
8160;22185;16575;0;12750;6375;0;68340;101490;0;3570;171665;1
8160;23205;20400;0;12495;13515;0;79305;113730;0;3825;183345;1
8160;20145;14790;0;13515;21165;0;76245;104805;0;3825;169340;1
4080;21420;10965;0;13005;11475;0;55590;103275;0;2805;22440;1
4080;22950;13005;0;14025;15555;0;68595;105060;0;5100;168565;1
4335;22695;17595;0;18105;15300;0;70380;104040;0;8670;164225;1
4080;20145;11730;0;13005;15810;0;46920;95880;0;6120;199155;1
4080;19125;10455;0;11730;15555;0;49470;96900;0;6375;199155;1
4080;18360;12750;0;10455;14535;0;65535;104550;0;3315;180600;1
8160;15045;12495;0;11220;13005;0;52275;100215;0;3060;195685;1
8160;15300;12495;0;11985;14535;0;49980;97155;0;5865;195330;1
8160;17850;13005;0;11985;14535;0;49980;97155;0;5355;199155;1
8160;20910;20655;0;13515;10455;0;71400;104295;0;8160;164845;1
12240;22950;15810;0;12240;9435;0;66300;108375;0;3315;178740;1
8160;19890;12750;0;14535;10455;0;54315;97920;0;8415;174555;1
4080;20145;13260;0;13260;9180;0;59925;102000;0;6630;177965;1
4080;18360;13515;0;14790;10710;0;59670;98175;0;8670;176570;1
12240;16575;16065;0;13260;4080;0;72675;104805;0;6885;167790;1
12240;21930;15045;0;11220;4080;0;80325;106335;0;7140;165620;1
12240;19380;14790;0;14790;5865;0;80070;107100;0;7650;165775;1
8160;20910;17595;0;17085;4080;0;70890;106080;0;7140;164535;1
4080;20655;13260;0;13260;6120;0;65025;102765;0;6375;175950;1
8160;21165;17850;0;13260;4080;0;83385;107355;0;5355;166705;1
4080;20400;17850;0;14535;4080;0;86700;111945;0;5100;167170;1
4080;21165;17085;0;13005;7140;0;76755;112965;0;4335;168100;1
4080;19635;18870;0;12495;9690;0;79050;115770;0;3060;183345;1
