7650;20145;16575;13515;23205;8925;12495;76500;110160;6375;171915;141225;1
10200;20400;20655;13005;19125;7395;17340;83640;117810;8670;170675;142930;1
11475;21930;16830;15555;19635;9945;20910;83385;116280;14535;164115;135130;1
10965;18870;17085;15045;21165;16830;26010;88485;122655;18360;165665;141485;1
9180;18870;17085;14790;19890;5865;16575;86445;120360;6630;173155;146185;1
11220;19635;13770;14280;19890;10965;25245;86700;119595;16320;162670;137250;1
8670;20145;17085;14535;21420;8670;16575;83130;117045;6885;171140;142620;1
11985;20400;18105;15300;19380;9690;20910;84915;118320;12240;164580;138385;1
10965;19380;17595;14535;20655;14535;19890;83385;116535;12750;163185;136680;1
11985;16575;18105;15810;16320;11220;26265;86700;120870;19125;157245;133685;1
11475;19125;16575;13770;16830;14535;25245;84405;118830;18360;154715;132705;1
8670;18360;12495;9435;19125;11730;18870;86955;119850;9690;170520;145565;1
8160;19890;16065;5100;16065;9945;10965;84915;118830;2295;175480;150060;1
10455;22695;15045;4845;16575;11475;11985;87975;123165;2550;179355;154710;1
18615;20400;24225;14280;17085;19380;46665;101745;136425;27030;154925;134930;1
7395;20400;15555;6120;17595;8160;11220;76245;110670;4335;170365;143550;1
9180;19125;16575;7140;19890;7140;16065;81345;117045;6120;171400;144120;1
13770;19635;15555;6885;17850;13260;21165;87975;123420;10965;172795;144585;1
11220;19635;16065;5100;17850;10710;11730;86700;120615;2805;182920;153160;1
8670;20145;16830;6120;19125;9945;16575;86190;120615;5865;175585;146135;1
6375;21930;14535;4845;18360;9690;12240;81090;117045;3315;175790;149905;1
8670;21930;15555;5100;16830;10200;11985;83385;117300;3060;175945;149905;1
13005;18615;17595;8415;18105;16320;25245;89505;124440;14280;168300;144120;1
16065;24225;20400;11730;13770;20910;37740;92820;126480;24735;150120;131985;1
9435;21420;15045;7140;14535;7140;16065;80835;115770;8160;167060;142725;1
9945;21930;16320;8415;18105;8670;16320;85680;120360;6375;174705;150525;1
6885;23460;16320;7395;17595;8160;7140;79815;113220;1275;177855;153830;1
9945;22950;15810;8415;16830;11220;16830;88230;122655;5355;175170;152075;1
6885;21930;16065;6630;17085;8670;7650;80070;113475;1020;174550;155950;1
9180;21675;16065;8160;17085;11475;16065;87975;121635;5610;174550;152850;1
11985;19635;16320;6630;18360;13515;20655;90780;123930;9435;170315;149235;1
11730;22185;15045;8415;16830;11985;20910;88485;123165;10200;170315;149855;1
16320;19890;20400;10965;12495;17595;39780;93075;129285;20145;151205;136325;1
8925;26775;17595;9180;16320;7905;14790;76245;110415;7140;167525;144275;1
16320;21675;25755;10200;13260;20400;42330;99705;135150;20145;153685;140355;1
17595;24480;21675;11475;11730;15810;41055;99195;133875;18870;154460;141440;1
19380;19890;23460;11475;12240;16575;42075;99195;133365;19125;153995;141595;1
16065;22185;22185;11220;13515;18360;41820;97665;133110;18360;154150;140975;1
11730;20145;20145;6120;18615;10710;20400;85935;121125;10710;167680;146910;1
7905;23205;16320;4080;16830;8415;7140;84150;118320;1020;181575;161115;1
7905;22695;17595;4080;18360;7905;7650;84405;117555;1530;180490;160960;1
11220;24735;14280;4590;17085;9945;13260;88230;123930;2550;178580;157190;1
7650;23205;14535;4335;17085;7140;8160;82875;118065;1530;181730;160805;1
7905;22185;13770;4080;18360;7140;7905;83385;117810;1530;181730;161270;1
6885;25245;14535;4080;18360;9435;6885;79050;113730;1275;177185;157655;1
6885;25245;14280;4335;15555;8160;7395;79815;113730;1530;176875;157500;1
10710;22950;16575;3570;16575;8160;7905;87465;122145;765;181990;163080;1
0;23715;17085;0;15300;11730;0;61455;105315;0;27285;189215;1
7650;22695;20145;7905;15810;6375;8925;73950;108120;3825;168920;150630;1
8415;21165;19635;2550;16830;5610;2805;82875;116790;0;182350;165300;1
7650;20400;21930;5355;15810;8160;9435;78795;111945;4845;170315;154040;1
